title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_by
81 Newport Boulevard Studio | Condo Unit in Newport City w/ Balcony & Parking,"Ever dreamed of living steps away from NAIA Terminal 3, world-class hotels, and a vibrant lifestyle hub? This fully furnished studio unit at 81 Newport Boulevard gives you that—and more. Whether you're a jet-setter, a young professional, or a savvy investor, this is a rare chance to own space in one of Metro Manila’s most strategic and upscale communities.
 

 PROPERTY DETAILS
 Location: 81 Newport Boulevard, Pasay
 Unit Type: Studio
 Floor Area: 33 sqm
 Price: ₱5,900,000 (Net to Seller) – Rush Sale
 

 Inclusions:
 Fully Furnished – Appliances, furniture, and household items included
 Private Balcony – A rare feature for studio units
 Parking Slot – (near the elevator)
 

 Building Amenities:
 Swimming Pool
 Fully Equipped Gym
 Playground and Child Daycare Center
 Function Rooms and Business Center
 24/7 Security and Concierge
 Shops and Restaurants in the Building
 

 Location Highlights:
 5 to 10-minute walk to NAIA Terminal 3
 Across Newport Mall and Resorts World Manila
 Near Savoy, Belmont, and Hilton Hotels
 Accessible to Makati, BGC, and Parañaque
 

 This is a rare chance to own a premium studio unit with parking and balcony in one of Pasay's most sought-after communities. Schedule a viewing today and make your move to Newport City before this opportunity is gone.
 

 Contact 27C Realty:
  Lower Ground, Robinsons Galleria Mall, Ortigas Center
 

 REB PRC License No. 16645 and 19929
 valid until 07-29-2025 and 11-11-2026
 PTR Nos. 6665581 and 6665576
 DHSUD Nos. NCR-B-2497 and NCR-B-2496
 

 Houses | Condos | Townhouses | Commercial Lots | Offices | Warehouses | Buildings
 Philippine Properties | International Properties
 

 Disclaimer: Property details, pricing, and availability may change without notice. 27C Realty reserves the right to correct errors or update listings as needed. All information is accurate to the best of our knowledge at the time of posting, but buyers and tenants are advised to verify details independently. 27C Realty is not liable for any changes, omissions, or inaccuracies. For the latest updates, please contact us directly.
 

 Code: CEO-MV
 Direct listing
 Rush
 

 Now offering Insurance via 27C Insurance Agency!
 

 Fire/Earthquake/Property Insurance
 Car Insurance (Comprehensive & TPL)
 Business Continuity Coverage
 Surety Bonds (Performance Bond, Bidder’s Bond, Customs Bond)
 Judicial Bonds (Heir’s Bond, Replevin Bond, Supersedeas Bond, Administrators Bond, Bail Bond, Injunction Bond, Guardian’s Bond, Receiver’s Bond, Attachment Bond)
 Engineering Insurance
 Marine Cargo Insurance
 Aviation Insurance
 Travel & Medical Insurance
 

 Get coverage from trusted providers at LOW rates. Inquire today!",81 Newport Boulevard,81 Newport Boulevard,33 sqm,33 sqm,"₱ 5,900,000","Newport City, Pasay",1 bedroom,1 bathroom,,Fully furnished,Studio,For Sale,,1,,https://www.lamudi.com.ph/projects/81-newport-boulevard/,27C Realty
"1BR Condo for Sale in The Radiance Manila Bay, Pasay City","Code: MP-CP




1BR Condo for Sale in The Radiance Manila Bay, Pasay City




*** For BUYERS ONLY ***




Welcome to The Radiance Manila Bay!




Illuminating historic Roxas Boulevard in Pasay City is the awe-inspiring The Radiance Manila Bay, a 36-storey, twin-tower condominium development of Robinsons Land Corporation. Designed with the urban family’s dynamic lifestyle in mind, this grand residential community features 1,068 modern and spacious one- to three-bedroom units ranging between 39 and 169 square meters. Basic unit features include an entrance panel door with viewer, ventilation for the kitchen and T&B, window-type air conditioner openings and electrical outlets, automatic smoke detectors and fire alarm system, and hot water supply line for the kitchen and T&B. Providing a genuine urban experience for its residents, The Radiance Manila Bay showcases an array of amenities such as an Olympic- size swimming pool, lap and kiddie pools, a fitness center, massage room, meditation garden, picnic grove, children’s play area, game room, karaoke room, and private theater. The Radiance Manila Bay also takes pride in its three-level retail building that houses a diverse selection of sophisticated brands.




Property Features:

1 bedroom

Floor area – 40 sqm

Price – Php 8.5 million




Near:

Manila Bay, Roxas Boulevard

Cultural Center of the Philippines

PICC

Star City

Manila Zoo

SM Mall of Asia

Ayala Malls Manila Bay

Okada

Solaire

De La Salle University




*** INCOME OPPORTUNITIES FOR PART-TIME OR FULL-TIME SELLERS, ONLINE MARKETERS, AGENTS AND BROKERS. CONTACT US NOW TO KNOW MORE ***",The Radiance Manila Bay,The Radiance Manila Bay,40 sqm,40 sqm,"₱ 8,500,000","Pasay, Metro Manila",1 bedroom,,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-radiance-manila-bay-1/,27C Realty
"Spacious 3-Bedroom in Pinecrest Tower Residence, Newport City for Sale","Elegant 3-bedroom unit on the 6th floor of Pinecrest Tower 5, Residential Resort at Newport City, Pasay City. This 123 sqm, unfurnished residence includes a parking space and is available for PHP 17,000,000. Enjoy the blend of luxury and convenience in a sought-after location.




Property Features:

Pinecrest Tower 5 of the Residential Resort at Newport City, Pasay City

6th Floor
3 Bedroom
With parking space
Floor Area: 123 sqm

Unfurnished

Php 17,000,000

‌

REB PRC License No. 16645 and 19929

valid until 07-29-2025 and 11-11-2026

PTR Nos. 5288358 and 5288359

DHSUD Nos. NCR-B-2497 and NCR-B-2496




‌

*** BUY / SELL / LEASE your property through us !

‌

*** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings

‌

Philippine Properties | International Properties




USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more




Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City




Disclaimer: Please note that the information regarding the property's availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.

‌

All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.

‌

Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.

‌

This disclaimer serves as a notice that the property's status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.

‌

For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.

‌

Thank you for your understanding.

‌

Code: PRESOP-SE",Pinecrest Residential Resort,Pinecrest Residential Resort,123 sqm,123 sqm,"₱ 17,000,000","Pasay, Metro Manila",3 bedrooms,3 bathrooms,6,Unfurnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/pinecrest-residential-resort/,27C Realty
"Fully-Furnished Studio Unit for Sale at Savoy Hotel, Pasay City","Step into convenience and luxury with this charming studio unit at the renowned Savoy Hotel in Pasay City. At 22.6 sqm, this fully furnished gem, developed by Megaworld, offers a stylish living space that's perfect for city living or as a lucrative investment. Acquired in 2018 with a clean, individual title, this property is now available for Php 6,700,000 net. The owner is liquidating assets, making this a prime opportunity for cash or bank loan buyers.




Property Features:

Condotel unit/Studio unit

Developer: Megaworld

Fully-furnished

Clean title, title is under an individual

Acquired in 2018

Reason for selling: Liquidating assets

Floor area: 22.6 sqm

Php 6,700,000 net

Cash or bank loan terms




REB PRC License No. 16645 and 19929

valid until 07-29-2025 and 11-11-2026

PTR Nos. 5288358 and 5288359

DHSUD Nos. NCR-B-2497 and NCR-B-2496




*** BUY / SELL / LEASE your property through us!




*** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings




Philippine Properties | International Properties




USA, Canada, Dubai, France, China, Indonesia, Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more

‌

Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City




Disclaimer: Please note that the information regarding the property's availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.




All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.




Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.




This disclaimer serves as a notice that the property's status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.




For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.




Code: PRESOP-AM",Savoy Hotel Manila,Savoy Hotel Manila,22 sqm,22 sqm,"₱ 6,700,000","Newport City, Pasay",1 bedroom,1 bathroom,,Fully furnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/savoy-hotel-manila/,27C Realty
"For Sale: 2 Bedroom Unit with Balcony in Two Palm Tree Villas, Pasay","Code: MP-OP
 

 2BR with Balcony in Two Palm Tree Villas
 Pasay City
 

 2 Bedrooms w/ Balcony each
 2 Bathrooms
 1 Parking
 Pet Friendly
 Room is Facing East
 Near to Fire exit
 Fully furnished
 Telephone with WIFI, Electric stove, Oven, Television with TV Plus, Aircon, Electric Fan, Refrigerator, Rice cooker, Air fryer, Beds, Dresser, Sofa, Dining table & chairs, Side tables, Cabinets, Storage Racks
 Unit has never been rented out by the owner to anyone, that is why some of the appliances were not yet used but are working properly
 

 Amenities:
 Two swimming pools (adult and kiddie)
 Gym and Spa
 Children’s playground
 Function rooms
 Jogging path
 

 Not yet fully paid
 Floor Area: 62.2 sqm
 Price: Php 15,900,000 Negotiable 
 

 Preferably direct buyers/clients only.
  
 —-
  
 Visit us at Unit 00179 Lower Level East Lane, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City (beside NBI)
  
 *** INCOME OPPORTUNITIES FOR PART-TIME OR FULL-TIME SELLERS, ONLINE MARKETERS, AGENTS AND BROKERS. CONTACT US NOW TO KNOW MORE **",Two Palm Tree Villas,Two Palm Tree Villas,62 sqm,62 sqm,"₱ 15,900,000","Newport City, Pasay",2 bedrooms,2 bathrooms,,Fully furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/two-palm-tree-villas/,27C Realty
Fully furnished Unit For Sale in Savoy Hotel Manila Pasay,"PRESOP-RS




Fully furnished Unit For Sale in Savoy Hotel Manila Pasay




For Sale

Fully Furnished

2 Twin Bed Essential Type Unit

1 Toilet and Bath

No parking but unit owners has the privileged of the parking

Purchased by 2014 but hotel operations started June 2018

Individual ownership

Clean Title

Floor Area: 22.60 sqm

Selling Price: Php 7 Million




REB PRC License No. 16645 and 19929

valid until 07-29-2025 and 11-11-2026

PTR Nos. 5288358 and 5288359

DHSUD Nos. NCR-B-2497 and NCR-B-2496




*** BUY / SELL / LEASE your property through us !




*** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings




Philippine Properties | International Properties

USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more




Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City




Disclaimer: Please note that the information regarding the property's availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.




All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.

Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.




This disclaimer serves as a notice that the property's status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.




For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.




Thank you for your understanding.

Keller Williams Ortigas – 27C Realty",Savoy Hotel Manila,Savoy Hotel Manila,22 sqm,22 sqm,"₱ 7,000,000","Newport City, Pasay",2 bedrooms,1 bathroom,,Fully furnished,Condotel,For Sale,,,,https://www.lamudi.com.ph/projects/savoy-hotel-manila/,27C Realty
"For Sale Fully Furnished 1 Bedroom Condotel in Savoy Hotel Manila, Pasay","1 BR Condotel in Savoy Hotel Manila
 

 RUSH SALE!
 1 Bedroom
 1 Bathroom
 2 Parking space
 Queen Suite
 Fully Furnished
 View From windows Facing Ninoy Aquino Int'l Airport
 No Pets allowed
 Fully Paid, Clean Title
 Floor area: 24.3 sqm
 Price: Php 7,290,000 Net to owner
 

 Code: MP-OP
 

 Preferably direct buyers only.",Savoy Hotel Manila,Savoy Hotel Manila,24 sqm,24 sqm,"₱ 7,290,000","Newport City, Pasay",1 bedroom,1 bathroom,,Fully furnished,Condotel,For Sale,,2,,https://www.lamudi.com.ph/projects/savoy-hotel-manila/,27C Realty
"1BR Condominium for Sale in Anchor Tower, Bay Gardens Pasay!","1BR Condo for Sale in Anchor Tower, Bay Gardens!
 

 

 Welcome to Bay Gardens!
 

 With its prime location and high-level of security, your new home comes with expansive views and exclusive access to the club, making it a grand experience for the whole family.
 Federal Land introduces the Bay Garden Club and Residences, a first of its kind development in Manila where it integrates residential and sports club facilities into one exciting new haven that lets residents live a completely new way of life.
 Bequeathed with the natural beauty of the Manila Bay and surrounded by Metropolitan Park’s lush greenery, Bay Garden Club and Residences carry Federal Land’s signature of building vacation homes this side of the metro.
 

 Property Description:
 1 bedroom
 1 bathroom
 1 parking slot
 Floor area 42.5 sqm
 Price Php 7.99million
 

 ND-CP
 

 Near:
 Department of Foreign Affairs
 GSIS Museum of Art
 Libertad LRT Station
 Makati Medical Center
 

 

 

 Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City",Bay Garden Club and Residences,Bay Garden Club and Residences,42 sqm,42 sqm,"₱ 7,990,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/bay-garden-club-and-residences/,27C Realty
"Sunset View 1BR Condo for Sale at Avida Towers Prime Taft, Pasay City","Code: CP-WS
 

 Welcome to Avida Towers Prime Taft !
 

 Avida Towers Prime Taft is one of the developments of Avida Land Corporation. It is strategically located in Vito Cruz, having access to fast-paced cities of Manila, Makati, and Pasay. School, work, and leisure are in perfect blend within the area. Choose among the studio, 1BR, and 2 BR units offered and indulge your downtime with various amenities such as the adult and kiddie pool, clubhouse, outdoor gym equipment, study room, open lawn, jogging path, sunset deck, and children’s play area. It is near to LRT1’s Vito Cruz and Gil Puyat stations as well as to different bus terminals. De La Salle University, College of St. Benilde, St. Scholastica’s College, Arellano University, and Arellano University School of Law are few stretches away; Manila Adventist Medical Center is within reach for medical assistance. Philippine International Convention Center, Cultural Center of the Philippines, and Ninoy Aquino Stadium are leisure sites that can be access easily from here.
 

 Definitely, Avida Towers Prime Taft is the cream of the crop for a convenient and comfortable urban refuge.
 

 Unit Features:
 Breathtaking view of Manila Bay sunset
 End unit
 Fully furnished
 1 bedroom
 1 bathroom
 Living area
 Dining area
 Kitchen
 Floor area 36.76 sqm
 

 Near:
 De La Salle University Manila
 Arellano University School of Law
 Rizal Memorial Coliseum
 SM City Harrison
 Manila Zoo
 Bangko Sentral ng Pilipinas
 Buendia
 Cartimar Shopping Center
 

 

 *** BUY / SELL your property through us !
 

 Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City",Avida Towers Prime Taft,Avida Towers Prime Taft,36 sqm,36 sqm,"₱ 5,490,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-prime-taft/,27C Realty
Well Maintained 2BR Unit For Sale/Lease in Misbiss Tower Pasay,"OP-RS




Well Maintained 2BR Unit For Sale/Lease in Misbiss Tower Pasay




Floor Area: 39.70 sqm

2 Bedrooms

1 Toilet and Bath

1 Parking Lot

With balcony

Rental Price: 40,000 pesos

230,000 pesos per square




Selling Price: 9.1 million pesos




Parking: BP-10

Rental Price: 5,000 pesos

Selling Price: 2 Million




REB PRC License No. 16645 and 19929

valid until 07-29-2025 and 11-11-2026

PTR Nos. 5288358 and 5288359

DHSUD Nos. NCR-B-2497 and NCR-B-2496




*** BUY / SELL / LEASE your property through us !




*** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings




Philippine Properties | International Properties

USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more

Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City

Disclaimer: Please note that the information regarding the property’s availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.

All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.

Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.

This disclaimer serves as a notice that the property’s status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.

For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.




Thank you for your understanding.

Keller Williams Ortigas – 27C Realty",Palm Beach West,Palm Beach West,39 sqm,39 sqm,"₱ 9,100,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/palm-beach-west/,27C Realty
Nice 2BR Unit For Sale/Lease in Siargao Tower Pasay,"OP-RS




Nice 2BR Unit For Sale/Lease in Siargao Tower Pasay City




Floor Area: 43 sqm

2 Bedrooms

1 Toilet and Bath

1 Parking Lot

With balcony

Rental Price: 40,000 pesos

230,000 pesos per square




Selling Price: 10 million pesos




Parking: BP-108

Rental Price: 5,000 pesos

Selling Price: 2 Million




REB PRC License No. 16645 and 19929

valid until 07-29-2025 and 11-11-2026

PTR Nos. 5288358 and 5288359

DHSUD Nos. NCR-B-2497 and NCR-B-2496




*** BUY / SELL / LEASE your property through us !




*** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings




Philippine Properties | International Properties

USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more

Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City

Disclaimer: Please note that the information regarding the property’s availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.




All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.

Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.

This disclaimer serves as a notice that the property’s status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.

For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.

Thank you for your understanding.




Keller Williams Ortigas – 27C Realty",Palm Beach West,Palm Beach West,43 sqm,43 sqm,"₱ 10,000,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/palm-beach-west/,27C Realty
Rush Sale: Fully-Furnished 1BR - Renovated & Modern at Antel Seaview Towers,"Rush Sale! This 40 sqm property offers a well-maintained, comfortable living space with 1 spacious bedroom featuring an open closet concept and ample storage, including a day bed with built-in storage. It includes 2 split-type air conditioners (1 in the living room and 1 in the bedroom) and 1 parking spot conveniently located right in front of the elevator. The unit is fiber internet ready and has a clean title. Priced at Php 6,500,000, it also features modern bag and shoe cabinets for added organization and convenience. This exclusive listing combines style, functionality, and convenience.
 

 Key Features:
 

 Floor area: 40 sqm
 

  1 bedroom
 Spacious bedroom with open closet concept
 Includes 2 x 1.5 HP split aircon (1 in living room, 1 in bedroom)
 1 parking spot included located right in front of elevator
 Fiber Internet ready
 Clean title
 Maintenance is well kept
  

 Php 6,500,000
 

 Added Features:
  Abundant storage space, including day bed with built-in storage
 Modern bag and shoe cabinets for organization and convenience
  

 Prime Location:
  Near Midas Hotel, US Embassy Housing, San Juan De Dios Hospital
 Convenient access to key destinations:
 1.4 KMs from EDSA-Pasay LRT station
 1.1 KMs from Baclaran Church
 6.9 KMs from Makati
 8.2 KMs from Bonifacio Global City
 2 KMs from SM Mall of Asia
 4.8 KMs from Ninoy Aquino International Airport Terminal 1
 5.9 KMs from Ninoy Aquino International Airport Terminal 3
  

 REB PRC License No. 16645 and 19929
 valid until 07-29-2025 and 11-11-2026
 PTR Nos. 5288358 and 5288359
 DHSUD Nos. NCR-B-2497 and NCR-B-2496
 

 *** BUY / SELL / LEASE your property through us !
 

 *** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings
 Philippine Properties | International Properties
 

 USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more
 

 Stay in the loop:
 

 
 

 Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City
 

 Disclaimer: Please note that the information regarding the property's availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.
 

 All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.
 

 Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.
 

 This disclaimer serves as a notice that the property's status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.
 

 For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.
 

 Thank you for your understanding.
 

 Code: PRESOP-MV",Antel Seaview Towers,Antel Seaview Towers,40 sqm,40 sqm,"₱ 6,500,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/antel-seaview-towers/,27C Realty
"Bay Garden Club & Residences, Pasay City 2-Bedroom Corner Unit for Sale","Location: Banyan Tower, Metrobank Avenue, Metropolitan Park, Pasay City
 Price: PHP 13,830,000
 Floor Area: 66 sqm
 Parking: 1 slot (12.5 sqm)
 Property Features:  2 Spacious Bedrooms: Well-lit with large windows offering natural light and a pleasant ambiance.
 1 Full Bathroom: Modern fixtures with a clean, minimalistic design.
 2 Balconies: A rare feature, perfect for enjoying fresh air and city views.
 Semi-Furnished: Comes with essential furnishings including air-conditioning units in the living areas and bedrooms.
 Living Area: Spacious open-plan design, ideal for relaxing and entertaining guests.
 Dining Area: Adjoins the kitchen and living space, offering a seamless dining experience.
 Kitchen: Functional layout with ample storage, counter space, and ready for appliances.
  Parking:  1 Dedicated parking slot located in the building’s secure parking area (12.5 sqm).
  Prime Location: Situated in the heart of Pasay, Bay Garden Club & Residences is in close proximity to major commercial and entertainment hubs, offering both luxury and convenience.
 Nearby Establishments:  Shopping & Entertainment:SM Mall of Asia (15-minute walk): One of the largest malls in Asia, offering a wide array of shopping, dining, and entertainment options.
 Ayala Mall Macapagal: A convenient alternative for shopping and leisure.
 S&R Superstore: Perfect for bulk shopping and imported goods.
 
 Business & Travel:NAIA Airport: Just a short drive away, making this property ideal for frequent travelers.
 Nearby Hotels:
 Okada Manila: A world-class resort offering top-tier entertainment and dining.
 Conrad Manila: Luxury accommodations with an exquisite view of Manila Bay.
 City of Dreams: A premier entertainment complex with casinos, fine dining, and luxury shopping.
 Marriott Hotel Manila: A staple of luxury and comfort.
  

 REB PRC License No. 16645 and 19929
 valid until 07-29-2025 and 11-11-2026
 PTR Nos. 5288358 and 5288359
 DHSUD Nos. NCR-B-2497 and NCR-B-2496
 

 *** BUY / SELL / LEASE your property through us !
 

 *** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings Philippine Properties | International Properties
 

 USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many 
 more
 

 Stay in the loop:
 

 
 

 Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City
 

 Disclaimer: Please note that the information regarding the property's availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.
 

 All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.
 

 Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.
 

 This disclaimer serves as a notice that the property's status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.
 

 For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.
 

 Thank you for your understanding.
 

 Code: CCP-EE",Bay Garden Club and Residences,Bay Garden Club and Residences,66 sqm,66 sqm,"₱ 13,830,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Partly furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/bay-garden-club-and-residences/,27C Realty
"The Aston Place DMCI new RFO Condo near De La Salle ,Makati, Moa","Developer: DMCI Homes - First Quadrupule 'A' Developer in the Philippines

for 60 years & still counting.

Trusted Brand, Dmci Legacy, Value For Money, Space Efficient Unit Versus Competitor,

Lower Price Per SQM, Investment With Good Earnings,

Flexible Payments, Lower Density,




Project: ASTON RESIDENCES PASAY CITY Dmci Homes development!

Ownership: Freehold - Open for Local & Foreign Citizens.

Dominga St.Pasay City, Walking Distance from Buendia Lrt Station, 

Minutes away from De la Salle University, Arellano, St. Scholastica.

Near Makati and MOA.




Unit Available As of June 12, 2025




Newly Turned Over!




1Br 30 sqm 6.3M 12% dp in 40 mos 18k Monthly.

1Br  37 sqm 6.7M 12% dp in 40 mos 19k monthly.

2Br 52 sqm 8.7M  12%  40 mos  25k Monthly.




(For June 2025 Reservation)




The reservation fee is 20,000 for the unit

The reservation fee is 10,000 for the parking slot




Other Option payments:

5% down to move in or Payable in 12 months 95% thru BPI and China Bank Exclusive!




100% Cash with a 10% discount.

50% Spot down, 50% in 12 months, Zero interest.

100% Cash Payable in 12 months, Zero interest with discount!




We have major accredited Banks to help you with your loan needs




We offer the following:

- Freehold ownership

-2year warranty

-Resort amenity 

-earthquake resistant

NO centralized LPG

All units have water sprinklers and detectors.




For Unit Quotation available upon request only!

For More Details, Site Tripping

Call/text directly to Corz Cascaya

Accredited HLURB and PRC Sales Person

In-house Property Consultant.

Direct DMCI HOMES Since 2012--",The Aston Place,The Aston Place,30 sqm,30 sqm,"₱ 6,329,000","San Isidro, Pasay",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-aston-place/,Corz Cascayan
