project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
The Manors at North Belton Communities,"Grace Park East, Manila, Metro Manila","The Manors at North Belton Communities, Grace Park East, Manila, Metro Manila, Philippines",the manors at north belton communities grace park east manila metro manila philippines,the manors at north belton communities grace park east manila metro manila philippines,,14.6853799,121.0176234,google,"M2P9+33Q, Belton Dr, Novaliches, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Meranti at Two Serendra,"Fort Bonifacio, Taguig, Metro Manila","The Meranti at Two Serendra, Fort Bonifacio, Taguig, Metro Manila, Philippines",the meranti at two serendra fort bonifacio bonifacio taguig metro manila philippines,the meranti at two serendra fort bonifacio bonifacio taguig metro manila philippines,"The Meranti at Two Serendra, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Milano Residences,"Poblacion, Makati, Metro Manila","The Milano Residences, Poblacion, Makati, Metro Manila, Philippines",the milano residences poblacion makati metro manila philippines,the milano residences poblacion makati metro manila philippines,,14.5670334,121.0273118,google,"H28G+RW7, Spring, Makati City, 1210 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Mondrian Residences,"Alabang, Muntinlupa, Metro Manila","The Mondrian Residences, Alabang, Muntinlupa, Metro Manila, Philippines",the mondrian residences alabang muntinlupa metro manila philippines,the mondrian residences alabang muntinlupa metro manila philippines,,14.419093,121.035289,google,"5321 E Asia Dr, Muntinlupa, 1781 Metro Manila, Philippines",CLEANED|ROOFTOP
The Montane,"Fort Bonifacio, Taguig, Metro Manila","The Montane, Fort Bonifacio, Taguig, Metro Manila, Philippines",the montane fort bonifacio bonifacio taguig metro manila philippines,the montane fort bonifacio bonifacio taguig metro manila philippines,"The Montane, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Nobel Plaza,"Bel-Air, Makati, Metro Manila","The Nobel Plaza, Bel-Air, Makati, Metro Manila, Philippines",the nobel plaza bel-air makati metro manila philippines,the nobel plaza bel-air makati metro manila philippines,,14.5601009,121.0189786,google,"H269+2HX, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Observatory,"Buayang Bato, Mandaluyong, Metro Manila","The Observatory, Buayang Bato, Mandaluyong, Metro Manila, Philippines",the observatory buayang bato mandaluyong metro manila philippines,the observatory buayang bato mandaluyong metro manila philippines,,14.5705669,121.050815,google,"Pioneer St, Mandaluyong City, 1550 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Olive Place,"Plainview, Mandaluyong, Metro Manila","The Olive Place, Plainview, Mandaluyong, Metro Manila, Philippines",the olive place plainview mandaluyong metro manila philippines,the olive place plainview mandaluyong metro manila philippines,"The Olive Place, Plainview, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Orabella,"Pasong Tamo, Quezon City, Metro Manila","The Orabella, Pasong Tamo, Quezon City, Metro Manila, Philippines",the orabella pasong tamo quezon city metro manila philippines,the orabella pasong tamo quezon city metro manila philippines,"The Orabella, Pasong Tamo, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Oriana,"Marilag, Quezon City, Metro Manila","The Oriana, Marilag, Quezon City, Metro Manila, Philippines",the oriana marilag quezon city metro manila philippines,the oriana marilag quezon city metro manila philippines,,14.6283138,121.0684287,google,"Project 4, Quezon City, 1102 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Oriental Place,"Pio Del Pilar, Makati, Metro Manila","The Oriental Place, Pio Del Pilar, Makati, Metro Manila, Philippines",the oriental place pio del pilar makati metro manila philippines,the oriental place pio del pilar makati metro manila philippines,,14.5546479,121.0133062,google,"The Oriental Place, Chino Roces Ave, Makati City, 1230 Metro Manila, Philippines",CLEANED|ROOFTOP
The Paddington Place,"Shaw Boulevard, Mandaluyong, Metro Manila","The Paddington Place, Shaw Boulevard, Mandaluyong, Metro Manila, Philippines",the paddington place shaw boulevard mandaluyong metro manila philippines,the paddington place shaw boulevard mandaluyong metro manila philippines,,14.5836149,121.0504307,google,"632 Shaw Blvd, Mandaluyong, 1550, Mandaluyong City, 1552 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Palm Tree,"Barangay 183, Pasay, Metro Manila","The Palm Tree, Barangay 183, Pasay, Metro Manila, Philippines",the palm tree barangay 183 pasay metro manila philippines,the palm tree barangay 183 pasay metro manila philippines,,14.5217203,121.015509,google,"Resort Dr, Pasay City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Palm Tree 2,"Pasay, Metro Manila","The Palm Tree 2, Pasay, Metro Manila, Philippines",the palm tree 2 pasay metro manila philippines,the palm tree 2 pasay metro manila philippines,,14.5219198,121.0150138,google,"Newport Blvd, Pasay City, 1309 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Palmtree at NewPort City,"Newport Blvd, Pasay, Metro Manila","The Palmtree at NewPort City, Newport Blvd, Pasay, Metro Manila, Philippines",the palmtree at newport city newport boulevard pasay metro manila philippines,the palmtree at newport city newport boulevard pasay metro manila philippines,"The Palmtree at NewPort City, Newport Blvd, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Parkside Villa,"Pasay, Metro Manila","The Parkside Villa, Pasay, Metro Manila, Philippines",the parkside villa pasay metro manila philippines,the parkside villa pasay metro manila philippines,,14.5193052,121.0206069,google,"G29C+P6H, Sales Rd, Newport, Pasay City, 1309 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Parkside Villas,"Barangay 183, Pasay, Metro Manila","The Parkside Villas, Barangay 183, Pasay, Metro Manila, Philippines",the parkside villas barangay 183 pasay metro manila philippines,the parkside villas barangay 183 pasay metro manila philippines,,14.5193052,121.0206069,google,"G29C+P6H, Sales Rd, Newport, Pasay City, 1309 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Peak Tower,"Bel-Air, Makati, Metro Manila","The Peak Tower, Bel-Air, Makati, Metro Manila, Philippines",the peak tower bel-air makati metro manila philippines,the peak tower bel-air makati metro manila philippines,,14.5601796,121.0195925,google,"107 L.P. Leviste Street, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
The Pearl Place,"Pasig, Metro Manila","The Pearl Place, Pasig, Metro Manila, Philippines",the pearl place pasig metro manila philippines,the pearl place pasig metro manila philippines,,14.579206,121.05949,google,"Gold Loop and, Pearl Dr, Ortigas Center, Pasig, 1605 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Proscenium,"Bangkal, Makati, Metro Manila","The Proscenium, Bangkal, Makati, Metro Manila, Philippines",the proscenium bangkal makati metro manila philippines,the proscenium bangkal makati metro manila philippines,"The Proscenium, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Proscenium at Rockwell,"Poblacion, Makati, Metro Manila","The Proscenium at Rockwell, Poblacion, Makati, Metro Manila, Philippines",the proscenium at rockwell poblacion makati metro manila philippines,the proscenium at rockwell poblacion makati metro manila philippines,,14.5661112,121.0387092,google,"Estrella, Rockwell Center, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Radiance Manila Bay,"Barangay 3, Pasay, Metro Manila","The Radiance Manila Bay, Barangay 3, Pasay, Metro Manila, Philippines",the radiance manila bay barangay 3 pasay metro manila philippines,the radiance manila bay barangay 3 pasay metro manila philippines,"The Radiance Manila Bay, Barangay 3, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Radiance Manila Bay – North Tower,"Barangay 2, Pasay, Metro Manila","The Radiance Manila Bay – North Tower, Barangay 2, Pasay, Metro Manila, Philippines",the radiance manila bay – north barangay 2 pasay metro manila philippines,the radiance manila bay – north barangay 2 pasay metro manila philippines,,14.5577652,120.9886078,google,"Roxas Blvd, Pasay City, 1300 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Radiance Manila Bay – South Tower,"Barangay 2, Pasay, Metro Manila","The Radiance Manila Bay – South Tower, Barangay 2, Pasay, Metro Manila, Philippines",the radiance manila bay – south barangay 2 pasay metro manila philippines,the radiance manila bay – south barangay 2 pasay metro manila philippines,,14.5577652,120.9886078,google,"Roxas Blvd, Pasay City, 1300 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Residences at Bonifacio Civic Center,"BGC, Taguig, Metro Manila","The Residences at Bonifacio Civic Center, BGC, Taguig, Metro Manila, Philippines",the residences at bonifacio civic center bonifacio global city taguig metro manila philippines,the residences at bonifacio civic center bonifacio global city taguig metro manila philippines,"The Residences at Bonifacio Civic Center, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",14.5449268,121.0529074,google,"6 McKinley Pkwy, Makati City, Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
The Residences at Bonifacio Civic Center Tower,"Fort Bonifacio, Taguig, Metro Manila","The Residences at Bonifacio Civic Center Tower, Fort Bonifacio, Taguig, Metro Manila, Philippines",the residences at bonifacio civic center tower fort bonifacio bonifacio taguig metro manila philippines,the residences at bonifacio civic center tower fort bonifacio bonifacio taguig metro manila philippines,"The Residences at Bonifacio Civic Center Tower, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Residences at Commonwealth,"Matandang Balara, Quezon City, Metro Manila","The Residences at Commonwealth, Matandang Balara, Quezon City, Metro Manila, Philippines",the residences at commonwealth matandang balara quezon city metro manila philippines,the residences at commonwealth matandang balara quezon city metro manila philippines,"The Residences at Commonwealth, Matandang Balara, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Residences at Commonwealth Quezon City,"Batasan Hills, Quezon City, Metro Manila","The Residences at Commonwealth Quezon City, Batasan Hills, Quezon City, Metro Manila, Philippines",the residences at commonwealth quezon city batasan hills quezon city metro manila philippines,the residences at commonwealth quezon city batasan hills quezon city metro manila philippines,"The Residences at Commonwealth Quezon City, Batasan Hills, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Residences at Greenbelt,"San Lorenzo, Makati, Metro Manila","The Residences at Greenbelt, San Lorenzo, Makati, Metro Manila, Philippines",the residences at greenbelt san lorenzo makati metro manila philippines,the residences at greenbelt san lorenzo makati metro manila philippines,,14.5510509,121.0200829,google,"H22C+C2G, Paseo de Roxas, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Residences at The Westin Manila Sonata Place,"Wack-Wack Greenhills, Mandaluyong, Metro Manila","The Residences at The Westin Manila Sonata Place, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines",the residences at the westin manila sonata place wack-wack greenhills mandaluyong metro manila philippines,the residences at the westin manila sonata place wack-wack greenhills mandaluyong metro manila philippines,,14.5806015,121.0587451,google,"Sonata Place Complex, San Miguel Avenue, corner Lourdes Dr, Ortigas Center, Pasig, 1100 Metro Manila, Philippines",CLEANED|ROOFTOP
The Residential Resort At Newport City,"Pasay, Metro Manila","The Residential Resort At Newport City, Pasay, Metro Manila, Philippines",the residential resort at newport city pasay metro manila philippines,the residential resort at newport city pasay metro manila philippines,"The Residential Resort At Newport City, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Rise Makati,"San Antonio, Makati, Metro Manila","The Rise Makati, San Antonio, Makati, Metro Manila, Philippines",the rise makati san antonio makati metro manila philippines,the rise makati san antonio makati metro manila philippines,,14.5622312,121.0133797,google,"7248 Malugay, Street, Makati, 1203 Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
The Rise Makati By Shangrila,"San Antonio, Makati, Metro Manila","The Rise Makati By Shangrila, San Antonio, Makati, Metro Manila, Philippines",the rise makati by shangrila san antonio makati metro manila philippines,the rise makati by shangrila san antonio makati metro manila philippines,"The Rise Makati By Shangrila, San Antonio, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Ritz Tower,"Bel-Air, Makati, Metro Manila","The Ritz Tower, Bel-Air, Makati, Metro Manila, Philippines",the ritz tower bel-air makati metro manila philippines,the ritz tower bel-air makati metro manila philippines,"The Ritz Tower, Bel-Air, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Rochester,"San Joaquin, Pasig, Metro Manila","The Rochester, San Joaquin, Pasig, Metro Manila, Philippines",the rochester san joaquin pasig metro manila philippines,the rochester san joaquin pasig metro manila philippines,,14.5528167,121.0773558,google,"H33G+4XQ, 1601 Elizco Rd, Pasig, 1601 Metro Manila, Philippines",CLEANED|ROOFTOP
The Royalton,"Oranbo, Pasig, Metro Manila","The Royalton, Oranbo, Pasig, Metro Manila, Philippines",the royalton oranbo pasig metro manila philippines,the royalton oranbo pasig metro manila philippines,,14.5761087,121.064739,google,"H3G7+CVR, E Capitol Dr, Pasig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Royalton at Capitol Commons,"Oranbo, Pasig, Metro Manila","The Royalton at Capitol Commons, Oranbo, Pasig, Metro Manila, Philippines",the royalton at capitol commons oranbo pasig metro manila philippines,the royalton at capitol commons oranbo pasig metro manila philippines,,14.5761087,121.064739,google,"H3G7+CVR, E Capitol Dr, Pasig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Saint Francis Shangri-la Place,"Highway Hills, Mandaluyong, Metro Manila","The Saint Francis Shangri-la Place, Highway Hills, Mandaluyong, Metro Manila, Philippines",the saint francis shangri-la place highway hills mandaluyong metro manila philippines,the saint francis shangri-la place highway hills mandaluyong metro manila philippines,,14.579773,121.0563977,google,"The St Francis Shangri-La Place Tower 2, Ortigas Center, Mandaluyong City, Metro Manila, Philippines",CLEANED|ROOFTOP
The Salcedo Park,"Bel-Air, Makati, Metro Manila","The Salcedo Park, Bel-Air, Makati, Metro Manila, Philippines",the salcedo park bel-air makati metro manila philippines,the salcedo park bel-air makati metro manila philippines,,14.5617799,121.0244256,google,"121 H.V Dela Costa Street Salcedo Village, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
The Salcedo Park Condominum,"Bel-Air, Makati, Metro Manila","The Salcedo Park Condominum, Bel-Air, Makati, Metro Manila, Philippines",the salcedo park condominum bel-air makati metro manila philippines,the salcedo park condominum bel-air makati metro manila philippines,,14.5617799,121.0244256,google,"121 H.V Dela Costa Street Salcedo Village, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
The Sandstone at Portico,"Oranbo, Pasig, Metro Manila","The Sandstone at Portico, Oranbo, Pasig, Metro Manila, Philippines",the sandstone at portico oranbo pasig metro manila philippines,the sandstone at portico oranbo pasig metro manila philippines,,14.5744864,121.065444,google,"2 Oranbo Dr, Pasig, 1600 Metro Manila, Philippines",CLEANED|ROOFTOP
The Sapphire Bloc  – South Tower,"San Antonio, Pasig, Metro Manila","The Sapphire Bloc  – South Tower, San Antonio, Pasig, Metro Manila, Philippines",the sapphire bloc – south tower san antonio pasig metro manila philippines,the sapphire bloc – south tower san antonio pasig metro manila philippines,,14.5876781,121.0625095,google,"Sapphire, Garnet and, Onyx Rd, Ortigas Center, Pasig, 1605 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Sapphire Bloc – East Tower,"San Antonio, Pasig, Metro Manila","The Sapphire Bloc – East Tower, San Antonio, Pasig, Metro Manila, Philippines",the sapphire bloc – east tower san antonio pasig metro manila philippines,the sapphire bloc – east tower san antonio pasig metro manila philippines,"The Sapphire Bloc – East Tower, San Antonio, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Seasons Residences,"Fort Bonifacio, Taguig, Metro Manila","The Seasons Residences, Fort Bonifacio, Taguig, Metro Manila, Philippines",the seasons residences fort bonifacio bonifacio taguig metro manila philippines,the seasons residences fort bonifacio bonifacio taguig metro manila philippines,,14.5595496,121.0530687,google,"36th Street, North Bonifacio District, corner 8th Avenue, Makati City, 1637 Metro Manila, Philippines",CLEANED|ROOFTOP
The Signature,"Pag-Ibig Sa Nayon, Quezon City, Metro Manila","The Signature, Pag-Ibig Sa Nayon, Quezon City, Metro Manila, Philippines",the signature pag-ibig sa nayon quezon city metro manila philippines,the signature pag-ibig sa nayon quezon city metro manila philippines,,14.6452923,120.9953394,google,"The Signature, 658 A. Bonifacio Ave, Balintawak, Quezon City, 1106 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Spectrum,"Ortigas Center, Pasig, Metro Manila","The Spectrum, Ortigas Center, Pasig, Metro Manila, Philippines",the spectrum ortigas center pasig metro manila philippines,the spectrum ortigas center pasig metro manila philippines,,14.5848437,121.0621979,google,"Julia Vargas Ave, cor Garnet Rd, Ortigas Center, Pasig, 1605 Metro Manila, Philippines",CLEANED|ROOFTOP
The St. Francis Shangri-La Place,"Addition Hills, Mandaluyong, Metro Manila","The St. Francis Shangri-La Place, Addition Hills, Mandaluyong, Metro Manila, Philippines",the street. francis shangri-la place addition hills mandaluyong metro manila philippines,the street. francis shangri-la place addition hills mandaluyong metro manila philippines,"The St. Francis Shangri-La Place, Addition Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Steps - Quezon City,"Matalahib, Quezon City, Metro Manila","The Steps - Quezon City, Matalahib, Quezon City, Metro Manila, Philippines",the steps - quezon city matalahib quezon city metro manila philippines,the steps - quezon city matalahib quezon city metro manila philippines,,14.6323888,121.0060929,google,"J2J4+XC4, Biak na Bato, Quezon City, Kalakhang Maynila, Philippines",CLEANED|GEOMETRIC_CENTER
The Suites at One Bonifacio High Street,"Pinagsama, Taguig, Metro Manila","The Suites at One Bonifacio High Street, Pinagsama, Taguig, Metro Manila, Philippines",the suites at one bonifacio high street pinagsama taguig metro manila philippines,the suites at one bonifacio high street pinagsama taguig metro manila philippines,"The Suites at One Bonifacio High Street, Pinagsama, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Symphony Towers,"Quezon City, Metro Manila","The Symphony Towers, Quezon City, Metro Manila, Philippines",the symphony towers quezon city metro manila philippines,the symphony towers quezon city metro manila philippines,,14.6341662,121.0413579,google,"Sgt. Esguerra Avenue, corner Timog Ave, Diliman, Quezon City, 1103 Metro Manila, Philippines",CLEANED|ROOFTOP
The TREVI TOWERS,"Tugatog, Malabon, Metro Manila","The TREVI TOWERS, Tugatog, Malabon, Metro Manila, Philippines",the trevi towers tugatog malabon metro manila philippines,the trevi towers tugatog malabon metro manila philippines,"The TREVI TOWERS, Tugatog, Malabon, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Trion Towers,"Makati, Metro Manila","The Trion Towers, Makati, Metro Manila, Philippines",the trion towers makati metro manila philippines,the trion towers makati metro manila philippines,,14.5460967,121.0495991,google,"8th Ave, cor McKinley Pkwy, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
The Trion Towers I,"BGC, Taguig, Metro Manila","The Trion Towers I, BGC, Taguig, Metro Manila, Philippines",the trion towers i bonifacio global city taguig metro manila philippines,the trion towers i bonifacio global city taguig metro manila philippines,"The Trion Towers I, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Trion Towers II,"BGC, Taguig, Metro Manila","The Trion Towers II, BGC, Taguig, Metro Manila, Philippines",the trion towers ii bonifacio global city taguig metro manila philippines,the trion towers ii bonifacio global city taguig metro manila philippines,"The Trion Towers II, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Trion Towers III,"BGC, Taguig, Metro Manila","The Trion Towers III, BGC, Taguig, Metro Manila, Philippines",the trion towers iii bonifacio global city taguig metro manila philippines,the trion towers iii bonifacio global city taguig metro manila philippines,"The Trion Towers III, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Velaris Residences,"Manggahan, Pasig, Metro Manila","The Velaris Residences, Manggahan, Pasig, Metro Manila, Philippines",the velaris residences manggahan pasig metro manila philippines,the velaris residences manggahan pasig metro manila philippines,,14.5941953,121.0837818,google,"Bridgetowne Boulevard, Pasig, 1609 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Venice,"Bagong Tanyag, Taguig, Metro Manila","The Venice, Bagong Tanyag, Taguig, Metro Manila, Philippines",the venice bagong tanyag taguig metro manila philippines,the venice bagong tanyag taguig metro manila philippines,"The Venice, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Venice Luxury Residences,"McKinley Hill, Taguig, Metro Manila","The Venice Luxury Residences, McKinley Hill, Taguig, Metro Manila, Philippines",the venice luxury residences mckinley hill taguig metro manila philippines,the venice luxury residences mckinley hill taguig metro manila philippines,,14.5331906,121.0507124,google,"Venezia Dr, McKinley Hill Dr, Taguig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Veranda BGC,"Highway Hills, Mandaluyong, Metro Manila","The Veranda BGC, Highway Hills, Mandaluyong, Metro Manila, Philippines",the veranda bonifacio global city highway hills mandaluyong metro manila philippines,the veranda bonifacio global city highway hills mandaluyong metro manila philippines,"The Veranda BGC, Highway Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Versailles Cove,"Don Bosco, Parañaque, Metro Manila","The Versailles Cove, Don Bosco, Parañaque, Metro Manila, Philippines",the versailles cove don bosco paranaque metro manila philippines,the versailles cove don bosco paranaque metro manila philippines,,14.4807614,121.0239885,google,"Versailles, Parañaque, 1700 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
The Viceroy,"McKinley Hill, Taguig, Metro Manila","The Viceroy, McKinley Hill, Taguig, Metro Manila, Philippines",the viceroy mckinley hill taguig metro manila philippines,the viceroy mckinley hill taguig metro manila philippines,"The Viceroy, McKinley Hill, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Viceroy Residences,"Bagong Tanyag, Taguig, Metro Manila","The Viceroy Residences, Bagong Tanyag, Taguig, Metro Manila, Philippines",the viceroy residences bagong tanyag taguig metro manila philippines,the viceroy residences bagong tanyag taguig metro manila philippines,"The Viceroy Residences, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
The Xavier Hills,"New Manila, Quezon City, Metro Manila","The Xavier Hills, New Manila, Quezon City, Metro Manila, Philippines",the xavier hills new manila quezon city metro manila philippines,the xavier hills new manila quezon city metro manila philippines,,14.6123693,121.0376534,google,"The Xavier Hills Condominium, N. Domingo, New Manila, Quezon City, 1112 Metro Manila, Philippines",CLEANED|ROOFTOP
The barons place,"Balong-Bato, San Juan, Metro Manila","The barons place, Balong-Bato, San Juan, Metro Manila, Philippines",the barons place balong-bato san juan metro manila philippines,the barons place balong-bato san juan metro manila philippines,"The barons place, Balong-Bato, San Juan, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Three Adriatico Place,"Ermita, Manila, Metro Manila","Three Adriatico Place, Ermita, Manila, Metro Manila, Philippines",three adriatico place ermita manila metro manila philippines,three adriatico place ermita manila metro manila philippines,,14.5754741,120.983353,google,"M Adriatico St, Malate, Manila, 1000 Metro Manila, Philippines",CLEANED|ROOFTOP
Three Central,"Bel-Air, Makati, Metro Manila","Three Central, Bel-Air, Makati, Metro Manila, Philippines",three central bel-air makati metro manila philippines,three central bel-air makati metro manila philippines,,14.5602848,121.0177549,google,"109 Valero, Makati, 1209 Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Three Salcedo Place,"Bel-Air, Makati, Metro Manila","Three Salcedo Place, Bel-Air, Makati, Metro Manila, Philippines",three salcedo place bel-air makati metro manila philippines,three salcedo place bel-air makati metro manila philippines,,14.5608861,121.0236997,google,"Three Salcedo Place, Tordesillas, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
Tiffany Mansion,"Greenhills, San Juan, Metro Manila","Tiffany Mansion, Greenhills, San Juan, Metro Manila, Philippines",tiffany mansion greenhills san juan metro manila philippines,tiffany mansion greenhills san juan metro manila philippines,,14.6052586,121.0490526,google,"Tiffany Mansion, Eisenhower St, San Juan City, 1500 Metro Manila, Philippines",CLEANED|ROOFTOP
Time Square West,"Fort Bonifacio, Taguig, Metro Manila","Time Square West, Fort Bonifacio, Taguig, Metro Manila, Philippines",time square west fort bonifacio bonifacio taguig metro manila philippines,time square west fort bonifacio bonifacio taguig metro manila philippines,,14.5596081,121.0516897,google,"Times Square West •, North Bonifacio District1634 36th St, Taguig, 1635 Metro Manila, Philippines",CLEANED|ROOFTOP
Times Square West,"BGC, Taguig, Metro Manila","Times Square West, BGC, Taguig, Metro Manila, Philippines",times square west bonifacio global city taguig metro manila philippines,times square west bonifacio global city taguig metro manila philippines,,14.5596081,121.0516897,google,"Times Square West •, North Bonifacio District1634 36th St, Taguig, 1635 Metro Manila, Philippines",CLEANED|ROOFTOP
Tivoli Garden Residences,"Hulo, Mandaluyong, Metro Manila","Tivoli Garden Residences, Hulo, Mandaluyong, Metro Manila, Philippines",tivoli garden residences hulo mandaluyong metro manila philippines,tivoli garden residences hulo mandaluyong metro manila philippines,,14.5725275,121.0299407,google,"Tivoli Garden Residences, Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Tivoli Gardens Residences,"Addition Hills, Mandaluyong, Metro Manila","Tivoli Gardens Residences, Addition Hills, Mandaluyong, Metro Manila, Philippines",tivoli gardens residences addition hills mandaluyong metro manila philippines,tivoli gardens residences addition hills mandaluyong metro manila philippines,"Tivoli Gardens Residences, Addition Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Torre Central,"Manila, Metro Manila","Torre Central, Manila, Metro Manila, Philippines",torre central manila metro manila philippines,torre central manila metro manila philippines,,14.6068549,120.990619,google,"JX4R+P6X, Galicia St, Sampaloc, Manila, 1008 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Torre De Florencia,"Grace Park West, Caloocan, Metro Manila","Torre De Florencia, Grace Park West, Caloocan, Metro Manila, Philippines",torre de florencia grace park west caloocan metro manila philippines,torre de florencia grace park west caloocan metro manila philippines,,14.6539086,120.982851,google,"177 W 12th Ave, Florencia St, Grace Park West, Caloocan, 1406 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Torre De Manila,"Ermita, Manila, Metro Manila","Torre De Manila, Ermita, Manila, Metro Manila, Philippines",torre de manila ermita manila metro manila philippines,torre de manila ermita manila metro manila philippines,,14.5850705,120.9846455,google,"Zone 71 Taft Ave, Ermita, Manila, 1000 Metro Manila, Philippines",CLEANED|ROOFTOP
Torre Lorenzo Central,"Sampaloc, Manila, Metro Manila","Torre Lorenzo Central, Sampaloc, Manila, Metro Manila, Philippines",torre lorenzo central sampaloc manila metro manila philippines,torre lorenzo central sampaloc manila metro manila philippines,"Torre Lorenzo Central, Sampaloc, Manila, Metro Manila, Philippines, Metro Manila, Philippines",14.5626817,120.9948465,google,"2587 Taft Avenue, corner P.Ocampo St., Malate, Manila, 1004 Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
Torre Lorenzo Loyola,"Loyola Heights, Quezon City, Metro Manila","Torre Lorenzo Loyola, Loyola Heights, Quezon City, Metro Manila, Philippines",torre lorenzo loyola loyola heights quezon city metro manila philippines,torre lorenzo loyola loyola heights quezon city metro manila philippines,,14.6365021,121.0736909,google,"91 Rosa Alvero, Quezon City, 1108 Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Torre Lorenzo Malate,"Malate, Manila, Metro Manila","Torre Lorenzo Malate, Malate, Manila, Metro Manila, Philippines",torre lorenzo malate malate manila metro manila philippines,torre lorenzo malate malate manila metro manila philippines,,14.5739488,120.9876305,google,"Malvar, corner Vasquez St, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
