city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
muntinlupa,46,2 Bedroom Unit in Viento at Cerca Alabang by Alveo Land,"2 Bedroom Unit in Viento at Cerca Alabang by Alveo Land

Floor Area: 78 sqm
Asking Price: Php19 million (rush sale, repriced from Php20.5 million)
Monthly Rent: Php75,000

- 2 bedrooms
- 2 toilet & bath
- With covered parking slot
- With balcony
- Maid's room with own toilet & bath

Showings are available by appointment with at least three (3) days' notice.

Selling, leasing, or buying a property? Let our firm help you with your real estate needs.",Viento at Cerca,Viento at Cerca,78 sqm,,,"Ayala Alabang, Muntinlupa",2 bedrooms,2 bathrooms,,Unfurnished,Condo,Buy & Rent,,1,,https://www.lamudi.com.ph/projects/viento-at-cerca/,"1 week, 1 day ago","Standhaft Properties & Management, Co."
muntinlupa,46,Rhapsody Residences 2br ground floor facing amenities,"Rhapsody Residences

Marimba Tower

Newly Painted

furnished 2br

Ground floor

57.5sq,m floor area

Fully furnished

Ground floor facing the amenities

Corner unit (right next to lobby)",Rhapsody Residences,Rhapsody Residences,58 sqm,,"₱ 5,800,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,0,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/rhapsody-residences/,25 Jul 2025,Reside Living_Ryan Llanes
muntinlupa,46,FOR RENT/FOR SALE - One Bedroom for Sale Eastbay Residences by Rockwell,,East Bay Residences,East Bay Residences,,38 sqm,,"Sucat, Muntinlupa",1 bedroom,1 bathroom,5,Partly furnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/east-bay-residences/,3 Jan 2025,Rich Mine Realty Services
muntinlupa,46,Condo Unit in Alabang For Sale,"This unit is located in Filinvest business district in Alabang. Well maintained unit. Very close to Banks, Festival and Robinson’s Mall, Schools. More or less 15 minutes going to airport via skyway. Has 3 bedrooms including maids quarter. All furnishing included except wall paintings. It has one slot car park. Flood free zone.",The Mondrian Residences,The Mondrian Residences,,92 sqm,"₱ 15,000,000","Alabang, Muntinlupa",3 bedrooms,3 bathrooms,92,Fully furnished,Condotel,For Sale,,,,https://www.lamudi.com.ph/projects/the-mondrian-residences/,4 Dec 2024,Reynaldo B. Alpuerto
muntinlupa,46,FOR SALE  Viento at Cerca Alabang by Alveo Land 1 Bedroom,,Viento at Cerca,Viento at Cerca,51 sqm,51 sqm,"₱ 13,000,000","Ayala Alabang, Muntinlupa",1 bedroom,1 bathroom,9,Unfurnished,Condo,For Sale,2024,1,Freehold,https://www.lamudi.com.ph/projects/viento-at-cerca/,"2 weeks, 4 days ago",SZM REAL ESTATE by SHERYL ZAMORA MONTIEL
muntinlupa,46,2 Bedrooms in East Bay Residences,,East Bay Residences,East Bay Residences,,70 sqm,"₱ 10,500,000","Sucat, Muntinlupa",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,1,Freehold,https://www.lamudi.com.ph/projects/east-bay-residences/,21 Nov 2024,RE/MAX Capital
muntinlupa,46,Rent to own condominium,"also available 3 bedroom, 2 bedroom and 1 bedroom units. 

Absolutely Rent-to-Own!
Move-In Ready Units
With Parking Included
No Hidden Charges – What You See Is What You Pay
100% Guaranteed Ownership
Hurry! Few Units Left!",,,28 sqm,28 sqm,,"Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,Buy & Rent,,1,,,"2 weeks, 2 days ago",George Tejada
muntinlupa,46,ANUVA RESIDENCE resort landscape garden near SLEX NAIA Sm Sucat,"Welcome to ANUVA Residence, I have 7 various units, 5 bedroom and 2 bedrooms respectively,  fully furnished,  pool access(Brokers/ Agents  are welcome).

Can be rented daily, weekly, monthly, and yearly.

Top 10 Advantages of Staying in Anuva Residences, Sucat (For Rentpad Ad)
1. Prime Location Along SLEX
Strategically located along the East Service Road, just minutes from SLEX Sucat Exit—easy access to Makati, BGC, Alabang, and NAIA.
2. Affordable Urban Living
Competitive rental rates with resort-style features—ideal for young professionals, small families, and students.
3. Resort-Inspired Amenities
Enjoy swimming pools, clubhouse, jogging paths, basketball court, landscaped gardens, and kids' play area.
4. Ready for Move-In Units
Fully furnished and semi-furnished options available—just bring your suitcase and settle in.
5. Near Malls, Groceries & Schools
Close to SM City Sucat, Santana Grove, Alabang Town Center, and schools like PAREF Southridge and San Beda Alabang.
6. Flood-Free & Gated Community
Secure, elevated location with 24/7 security and perimeter fencing—peace of mind for all residents.
7. Efficient Transport Access
Near bus stops, jeepney routes, and future Skyway expansions—ideal for commuters.
8. Family-Friendly Environment
Quiet neighborhood with child-safe amenities and community spaces—perfect for starting families.
9. Green Open Spaces
Over 80% open space in the development—rare in Metro Manila condos, offering fresh air and less congestion.
10. Flexible Lease Terms
Short-term and long-term rentals available; flexible deals to suit different tenant needs.",Anuva Residences,Anuva Residences,25 sqm,23 sqm,,"Muntinlupa, Metro Manila",1 bedroom,1 bathroom,14,Fully furnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/anuva-residences/,24 Jul 2025,Manhub Realty 1
muntinlupa,46,"FOR SALE - 2BR Unit in Fordham at East Bay Residences, Sucat Muntinlupa",,East Bay Residences,East Bay Residences,73 sqm,,"₱ 11,000,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,9,Partly furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/east-bay-residences/,"2 weeks, 1 day ago",Claudine-Taccad
muntinlupa,46,"RUSH SALE One Bedroom with balcony and parking in Bristol, Alabang, Muntinlupa","Fully Furnished
 Corner unit
 Comes with one parking slot
 View of Manila bay and Laguna Lake
 

 Walking distance to Festival Mall
 2 mins drive to Asian Hospital
 2 mins drive to SLEX
 5 mins drive to Skyway
 5 mins drive to Alabang Town Center",Bristol at Parkway Place,Bristol at Parkway Place,,57 sqm,"₱ 12,450,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/bristol-at-parkway-place/,6 Jun 2024,Vince Collado
muntinlupa,46,"Jr. 1 Bedroom Condo Unit for Sale in Alabang, Muntinlupa at Avida Towers Ardane","Jr. 1 Bedroom Unit
 Pre-selling
 

 Avida Towers Ardane is a pre-selling condo in Muntinlupa City that brings the excitement of CBD and the comfort of Southern living within the South Park District.
 

  Located within the South Park District, a 6.6-hectare mixed-use development of Ayala Land
 Proximity to prime CBD areas such as Makati and BGC
 Life closer to nature and arts with the largest outdoor mural in Metro South, ""In Her Future Memories""
 Easy access to transportation with the P2P terminal in South Park Center
  

 Amenities:
  Clubhouse
 Open Lounges
 Children's Play Area
 Adult Pool
 Kiddie Pool
 Indoor Gym
  

 Address: South Park District, National Road, Alabang, Muntinlupa City, Metro Manila
 HLURB LS No. 035184",Avida Towers Ardane,Avida Towers Ardane,23 sqm,,"₱ 4,910,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,19 Jun 2024,Avida Land
muntinlupa,46,"Studio Condo Unit for Sale at Avida Towers Ardane in Alabang, Muntinlupa City","Studio Unit
 Pre-selling
 

 Avida Towers Ardane is a pre-selling condo in Muntinlupa City that brings the excitement of CBD and the comfort of Southern living within the South Park District.
 

  Located within the South Park District, a 6.6-hectare mixed-use development of Ayala Land
 Proximity to prime CBD areas such as Makati and BGC
 Life closer to nature and arts with the largest outdoor mural in Metro South, ""In Her Future Memories""
 Easy access to transportation with the P2P terminal in South Park Center
  

 Amenities:
  Clubhouse
 Open Lounges
 Children’s Play Area
 Adult Pool
 Kiddie Pool
 Indoor Gym
  

 Address: South Park District, National Road, Alabang, Muntinlupa City, Metro Manila
 HLURB LS No. 035184",Avida Towers Ardane,Avida Towers Ardane,22 sqm,,"₱ 4,640,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,24 Sep 2020,Avida Land
muntinlupa,46,"1 Bedroom Condo Unit for Sale at Avida Towers Ardane in Alabang, Muntinlupa City","1 Bedroom Unit
 Pre-selling
 

 Avida Towers Ardane is a pre-selling condo in Muntinlupa City that brings the excitement of CBD and the comfort of Southern living within the South Park District.
 

  Located within the South Park District, a 6.6-hectare mixed-use development of Ayala Land
 Proximity to prime CBD areas such as Makati and BGC
 Life closer to nature and arts with the largest outdoor mural in Metro South, ""In Her Future Memories""
 Easy access to transportation with the P2P terminal in South Park Center
  

 Amenities:
  Clubhouse
 Open Lounges
 Children's Play Area
 Adult Pool
 Kiddie Pool
 Indoor Gym
  

 Address: South Park District, National Road, Alabang, Muntinlupa City, Metro Manila
 HLURB LS No. 035184",Avida Towers Ardane,Avida Towers Ardane,38 sqm,,"₱ 7,660,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-ardane/,24 Sep 2020,Avida Land
muntinlupa,46,"For Sale Studio Unit at Studio N Work & Live in Alabang Muntinlupa, Northgate, Filinvest | U1712","Studio N: Your Prime Investment in Filinvest City's Thriving Hub
 Live, Work, and Invest in the Heart of Metro South
 Studio N offers a prime investment opportunity in the heart of Filinvest City's Northgate Cyberzone, Alabang, Muntinlupa. This strategically located development places you at the center of a future-ready, master-planned community experiencing rapid growth and offering unparalleled convenience.
 

 A Booming Location:
 Filinvest City has witnessed a remarkable 6x growth in land value over the past decade, solidifying its position as an ideal location for both investors and home-seekers. Studio N capitalizes on this growth, offering a smart investment in a flourishing environment. Northgate Cyberzone itself is the preferred address for premier and multinational IT BPOs and Regional Operating Headquarters, including industry giants like Accenture, Genpact, Optum, and many more, ensuring a vibrant and dynamic community.
 

 Unparalleled Accessibility:
 Studio N's prime location within Filinvest City provides seamless connectivity to major thoroughfares:
 -SLEX
 -Skyway
 -Alabang-Zapote Road
 -Daang Hari Road
 This excellent accessibility puts you within easy reach of business districts, commercial centers, and leisure destinations throughout Metro Manila.
 

 Live a Life of Ease:
 Enjoy the convenience of having various hubs and sites within proximity, catering to all your daily needs. Filinvest City's pedestrian- and biker-friendly environment promotes a healthy and sustainable lifestyle, allowing you to easily access modernized business hubs, lifestyle centers, medical and wellness centers.
 

 Building Features for Modern Living:
 Studio N prioritizes your security and comfort with these key building features:
 - Magnetic Keycard Access: Enhanced security for peace of mind.
 - 24/7 Security: Round-the-clock protection for residents.
 - 2 Passenger and 1 Service/Passenger Elevator: Efficient vertical transportation.
 - 100% Back-up Power in Common Areas: Uninterrupted power supply for essential amenities.
 

 Choose Your Ideal Unit:
 Studio N offers thoughtfully designed units to suit your needs:
 -Kitchen base and overhead cabinets with stone surface
 -Stainless steel sink with grease trap
 -Bunk bed with mattress
 -Study table
 -Closet
 

 Invest in Your Future Today:
 Studio N presents a unique opportunity to invest in a prime location within one of Metro Manila's fastest-growing business districts. Contact us today to learn more about available units, pricing, and investment options. Don't miss out on this chance to be a part of the thriving Filinvest City community!
 

 Studio N offers flexible payment schemes:
 -Cash Term
 -Deferred Cash
 -Bank Financing
 Reservation Fee: Php 25,000
 HLURB LS No. 111
 Turnover Date: Q1 2026
 Total No. of Units: 918",Studio N,Studio N,18 sqm,,"₱ 4,936,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/studio-n-1/,3 Feb 2025,Filinvest Alabang Inc.
muntinlupa,46,"For Sale Studio Unit in Alabang Muntinlupa at Studio N Work & Live, Northgate, Filinvest | U1623","Studio N: Your Prime Investment in Filinvest City's Thriving Hub
 Live, Work, and Invest in the Heart of Metro South
 Studio N offers a prime investment opportunity in the heart of Filinvest City's Northgate Cyberzone, Alabang, Muntinlupa. This strategically located development places you at the center of a future-ready, master-planned community experiencing rapid growth and offering unparalleled convenience.
 

 A Booming Location:
 Filinvest City has witnessed a remarkable 6x growth in land value over the past decade, solidifying its position as an ideal location for both investors and home-seekers. Studio N capitalizes on this growth, offering a smart investment in a flourishing environment. Northgate Cyberzone itself is the preferred address for premier and multinational IT BPOs and Regional Operating Headquarters, including industry giants like Accenture, Genpact, Optum, and many more, ensuring a vibrant and dynamic community.
 

 Unparalleled Accessibility:
 Studio N's prime location within Filinvest City provides seamless connectivity to major thoroughfares:
 -SLEX
 -Skyway
 -Alabang-Zapote Road
 -Daang Hari Road
 This excellent accessibility puts you within easy reach of business districts, commercial centers, and leisure destinations throughout Metro Manila.
 

 Live a Life of Ease:
 Enjoy the convenience of having various hubs and sites within proximity, catering to all your daily needs. Filinvest City's pedestrian- and biker-friendly environment promotes a healthy and sustainable lifestyle, allowing you to easily access modernized business hubs, lifestyle centers, medical and wellness centers.
 

 Building Features for Modern Living:
 Studio N prioritizes your security and comfort with these key building features:
 - Magnetic Keycard Access: Enhanced security for peace of mind.
 - 24/7 Security: Round-the-clock protection for residents.
 - 2 Passenger and 1 Service/Passenger Elevator: Efficient vertical transportation.
 - 100% Back-up Power in Common Areas: Uninterrupted power supply for essential amenities.
 

 Choose Your Ideal Unit:
 Studio N offers thoughtfully designed units to suit your needs:
 -Kitchen base and overhead cabinets with stone surface
 -Stainless steel sink with grease trap
 -Bunk bed with mattress
 -Study table
 -Closet
 

 Invest in Your Future Today:
 Studio N presents a unique opportunity to invest in a prime location within one of Metro Manila's fastest-growing business districts. Contact us today to learn more about available units, pricing, and investment options. Don't miss out on this chance to be a part of the thriving Filinvest City community!
 

 Studio N offers flexible payment schemes:
 -Cash Term
 -Deferred Cash
 -Bank Financing
 Reservation Fee: Php 25,000
 HLURB LS No. 111
 Turnover Date: Q1 2026
 Total No. of Units: 918",Studio N,Studio N,18 sqm,,"₱ 4,973,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/studio-n-1/,3 Feb 2025,Filinvest Alabang Inc.
muntinlupa,46,"For Sale Studio Unit at Studio N Work & Live in Alabang, Muntinlupa! Northgate, Filinvest | U1706","Studio N: Your Prime Investment in Filinvest City's Thriving Hub
 Live, Work, and Invest in the Heart of Metro South
 Studio N offers a prime investment opportunity in the heart of Filinvest City's Northgate Cyberzone, Alabang, Muntinlupa. This strategically located development places you at the center of a future-ready, master-planned community experiencing rapid growth and offering unparalleled convenience.
 

 A Booming Location:
 Filinvest City has witnessed a remarkable 6x growth in land value over the past decade, solidifying its position as an ideal location for both investors and home-seekers. Studio N capitalizes on this growth, offering a smart investment in a flourishing environment. Northgate Cyberzone itself is the preferred address for premier and multinational IT BPOs and Regional Operating Headquarters, including industry giants like Accenture, Genpact, Optum, and many more, ensuring a vibrant and dynamic community.
 

 Unparalleled Accessibility:
 Studio N's prime location within Filinvest City provides seamless connectivity to major thoroughfares:
 -SLEX
 -Skyway
 -Alabang-Zapote Road
 -Daang Hari Road
 This excellent accessibility puts you within easy reach of business districts, commercial centers, and leisure destinations throughout Metro Manila.
 

 Live a Life of Ease:
 Enjoy the convenience of having various hubs and sites within proximity, catering to all your daily needs. Filinvest City's pedestrian- and biker-friendly environment promotes a healthy and sustainable lifestyle, allowing you to easily access modernized business hubs, lifestyle centers, medical and wellness centers.
 

 Building Features for Modern Living:
 Studio N prioritizes your security and comfort with these key building features:
 - Magnetic Keycard Access: Enhanced security for peace of mind.
 - 24/7 Security: Round-the-clock protection for residents.
 - 2 Passenger and 1 Service/Passenger Elevator: Efficient vertical transportation.
 - 100% Back-up Power in Common Areas: Uninterrupted power supply for essential amenities.
 

 Choose Your Ideal Unit:
 Studio N offers thoughtfully designed units to suit your needs:
 -Kitchen base and overhead cabinets with stone surface
 -Stainless steel sink with grease trap
 -Bunk bed with mattress
 -Study table
 -Closet
 

 Invest in Your Future Today:
 Studio N presents a unique opportunity to invest in a prime location within one of Metro Manila's fastest-growing business districts. Contact us today to learn more about available units, pricing, and investment options. Don't miss out on this chance to be a part of the thriving Filinvest City community!
 

 Studio N offers flexible payment schemes:
 -Cash Term
 -Deferred Cash
 -Bank Financing
 Reservation Fee: Php 25,000
 HLURB LS No. 111
 Turnover Date: Q1 2026
 Total No. of Units: 918",Studio N,Studio N,18 sqm,,"₱ 4,958,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/studio-n-1/,3 Feb 2025,Filinvest Alabang Inc.
muntinlupa,46,"For Sale Studio Unit in Alabang, Muntinlupa! Work & Live at Studio N, Northgate, Filinvest | U1720","Studio N: Your Prime Investment in Filinvest City's Thriving Hub
 Live, Work, and Invest in the Heart of Metro South
 Studio N offers a prime investment opportunity in the heart of Filinvest City's Northgate Cyberzone, Alabang, Muntinlupa. This strategically located development places you at the center of a future-ready, master-planned community experiencing rapid growth and offering unparalleled convenience.
 

 A Booming Location:
 Filinvest City has witnessed a remarkable 6x growth in land value over the past decade, solidifying its position as an ideal location for both investors and home-seekers. Studio N capitalizes on this growth, offering a smart investment in a flourishing environment. Northgate Cyberzone itself is the preferred address for premier and multinational IT BPOs and Regional Operating Headquarters, including industry giants like Accenture, Genpact, Optum, and many more, ensuring a vibrant and dynamic community.
 

 Unparalleled Accessibility:
 Studio N's prime location within Filinvest City provides seamless connectivity to major thoroughfares:
 -SLEX
 -Skyway
 -Alabang-Zapote Road
 -Daang Hari Road
 This excellent accessibility puts you within easy reach of business districts, commercial centers, and leisure destinations throughout Metro Manila.
 

 Live a Life of Ease:
 Enjoy the convenience of having various hubs and sites within proximity, catering to all your daily needs. Filinvest City's pedestrian- and biker-friendly environment promotes a healthy and sustainable lifestyle, allowing you to easily access modernized business hubs, lifestyle centers, medical and wellness centers.
 

 Building Features for Modern Living:
 Studio N prioritizes your security and comfort with these key building features:
 - Magnetic Keycard Access: Enhanced security for peace of mind.
 - 24/7 Security: Round-the-clock protection for residents.
 - 2 Passenger and 1 Service/Passenger Elevator: Efficient vertical transportation.
 - 100% Back-up Power in Common Areas: Uninterrupted power supply for essential amenities.
 

 Choose Your Ideal Unit:
 Studio N offers thoughtfully designed units to suit your needs:
 -Kitchen base and overhead cabinets with stone surface
 -Stainless steel sink with grease trap
 -Bunk bed with mattress
 -Study table
 -Closet
 

 Invest in Your Future Today:
 Studio N presents a unique opportunity to invest in a prime location within one of Metro Manila's fastest-growing business districts. Contact us today to learn more about available units, pricing, and investment options. Don't miss out on this chance to be a part of the thriving Filinvest City community!
 

 Studio N offers flexible payment schemes:
 -Cash Term
 -Deferred Cash
 -Bank Financing
 Reservation Fee: Php 25,000
 HLURB LS No. 111
 Turnover Date: Q1 2026
 Total No. of Units: 918",Studio N,Studio N,18 sqm,,"₱ 4,958,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/studio-n-1/,3 Feb 2025,Filinvest Alabang Inc.
muntinlupa,46,"For Sale Studio Unit at Studio N! Work & Live in Alabang, Muntinlupa, Northgate Filinvest | U1703","Studio N: Your Prime Investment in Filinvest City's Thriving Hub
 Live, Work, and Invest in the Heart of Metro South
 Studio N offers a prime investment opportunity in the heart of Filinvest City's Northgate Cyberzone, Alabang, Muntinlupa. This strategically located development places you at the center of a future-ready, master-planned community experiencing rapid growth and offering unparalleled convenience.
 

 A Booming Location:
 Filinvest City has witnessed a remarkable 6x growth in land value over the past decade, solidifying its position as an ideal location for both investors and home-seekers. Studio N capitalizes on this growth, offering a smart investment in a flourishing environment. Northgate Cyberzone itself is the preferred address for premier and multinational IT BPOs and Regional Operating Headquarters, including industry giants like Accenture, Genpact, Optum, and many more, ensuring a vibrant and dynamic community.
 

 Unparalleled Accessibility:
 Studio N's prime location within Filinvest City provides seamless connectivity to major thoroughfares:
 -SLEX
 -Skyway
 -Alabang-Zapote Road
 -Daang Hari Road
 This excellent accessibility puts you within easy reach of business districts, commercial centers, and leisure destinations throughout Metro Manila.
 

 Live a Life of Ease:
 Enjoy the convenience of having various hubs and sites within proximity, catering to all your daily needs. Filinvest City's pedestrian- and biker-friendly environment promotes a healthy and sustainable lifestyle, allowing you to easily access modernized business hubs, lifestyle centers, medical and wellness centers.
 

 Building Features for Modern Living:
 Studio N prioritizes your security and comfort with these key building features:
 - Magnetic Keycard Access: Enhanced security for peace of mind.
 - 24/7 Security: Round-the-clock protection for residents.
 - 2 Passenger and 1 Service/Passenger Elevator: Efficient vertical transportation.
 - 100% Back-up Power in Common Areas: Uninterrupted power supply for essential amenities.
 

 Choose Your Ideal Unit:
 Studio N offers thoughtfully designed units to suit your needs:
 -Kitchen base and overhead cabinets with stone surface
 -Stainless steel sink with grease trap
 -Bunk bed with mattress
 -Study table
 -Closet
 

 Invest in Your Future Today:
 Studio N presents a unique opportunity to invest in a prime location within one of Metro Manila's fastest-growing business districts. Contact us today to learn more about available units, pricing, and investment options. Don't miss out on this chance to be a part of the thriving Filinvest City community!
 

 Studio N offers flexible payment schemes:
 -Cash Term
 -Deferred Cash
 -Bank Financing
 Reservation Fee: Php 25,000
 HLURB LS No. 111
 Turnover Date: Q1 2026
 Total No. of Units: 918",Studio N,Studio N,18 sqm,,"₱ 4,958,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/studio-n-1/,3 Feb 2025,Filinvest Alabang Inc.
muntinlupa,46,"One Bedroom Corner unit for sale in Bristol, Alabang","One Bedroom
1 toilet and bath
1 parking at B1


60sqm with balcony
Corner unit
Hhigh floorCorner unit",Bristol at Parkway Place,Bristol at Parkway Place,,57 sqm,"₱ 13,000,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,25,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/bristol-at-parkway-place/,17 Sep 2024,Madelyn Pulido
muntinlupa,46,Condominium Unit for Sale/Rent,,Viento at Cerca,Viento at Cerca,24 sqm,24 sqm,,"Ayala Alabang, Muntinlupa",,1 bathroom,,Unfurnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/viento-at-cerca/,14 Jul 2025,Gramans Group
muntinlupa,46,"CONDOMINIUM FOR SALE/RENT ALONG INVESTMENT DRIVE, ALMANZA UNO, LAS PINAS CITY","Viento at Cerca - Alveo Land Properties
 

 6 units available
 Location: Along Investment Drive, adjacent to Madrigal Business Park, right by Ayala Alabang
 

 Floor Area: 24 sqm
 Open for bank loan
 Developer: Ayala Land Inc.
 Ready for occupancy
 Studio type
 

  Gramans Realty",Viento at Cerca,Viento at Cerca,,24 sqm,,"Ayala Alabang, Muntinlupa",1 bedroom,,,Unfurnished,Studio,Buy & Rent,,,,https://www.lamudi.com.ph/projects/viento-at-cerca/,10 Jun 2025,Gramans Group
muntinlupa,47,Elegant 2BR Condo for Sale near Alabang right after SLEX Southwoods Exit,"Holland Park Condominium by Megaworld For Sale!

Holland Park, located within Southwoods City in Biñan, Laguna. Holland Park, Southwoods City is a development by Megaworld, offering low-density living with various amenities


Property details:
Floor area 59 SQM
Cluster 3
2nd floor - Corner
Facing 2BR
1 T & B
Fully furnished

Secondary Market
Total Selling Price Php 13,500,000.00

Clean Title
Updated taxes and to Association dues
Cash or Bank Finance 40% DP
Key Features of Holland Park Condos:
Location: Situated in Southwoods City, Biñan, Laguna, with easy access to the Southwoods Mall and other establishments. 
Community: Low-density living with two eight-level residential buildings. 

Amenities: Features include a swimming pool, playground, gym, and parking area. 
✅️ Just Beside Southwoods Mall
✅️ 5 Mins away from SLEX
✅️ Near Golf Course
✅️ Near splash island
✅️ just across Church
✅️ Near Transportation Hub
✅️ Near Schools 


Sample Computation Upon Request
••••••••••••••••••••••••••••••••      
**Properties are Subject for confirmation and availability**
**Strictly for Direct Buyers only, No Agent or Brokers please.**                     

Please contact me for INQUIRIES and SITE TRIPPING.
O9209IO94OO or O91752O4441 via Call / Text / V1ber / Wh@tsApp

LOREZA DEXRA ASISTIO                       
REB LIC.  0034685


••••••••••••••••••••••••••••••••          
*MORE PROPERTY OFFERINGS:
- Alabang West Village
- Manila Southwoods Estates 
- Tulip garden condo in Southwoods City
- Ciela at Aéra Heights in Carmona Cavite
-  Condo in Southwoods City (pre-selling) & Holland park
- Boracay New Coast Residential Lots
- Arden West Park Village
- Commercial Lots in Alabang
- Commercial Lots in Southwoods City
- McKinley West Residential Lots
- Ayala Land Premier (Lots and Condos)

THANK YOU AND STAY SAFE!",,,59 sqm,59 sqm,"₱ 13,500,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,3,,Condo,For Sale,,,,,"1 week, 5 days ago",Dexra Asistio
muntinlupa,47,"Santorini at the Lake Front Condo, Muntinlupa for Sale","With Balcony!

Address: 04F-005, Santorini at The Lake Front, Muntinlupa City

Floor Area: 46.9

Selling Per Sqm: 93,475

Selling Price:  PHP 4,384,000",Santorini at The Lakefront,Santorini at The Lakefront,,46 sqm,"₱ 4,384,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/41032-73-e0a93701cf99-574f-b124075f-a73a-4b46,3 Feb 2025,Prime Realty PH
muntinlupa,47,Viento Cerca Tower 2-  Studio Type Unit,"Viento Cerca by Alveo Land

Tower 2




Unit Type: Studio Type

Unit Location: Low-Zone

Floor Area: 24sq.m

Unit Condition: Unfurnished (Turn-Over Unit)

T&B: 1




Sell Price: Php 7,597,000",Viento at Cerca,Viento at Cerca,,24 sqm,"₱ 7,597,000","Almanza Uno, Las Piñas",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/viento-at-cerca/,9 Apr 2025,Dave Garcia
muntinlupa,47,Fully Furnished 2 Bedroom Unit in East Bay Residences Sucat Muntinlupa City,"Modern 2-Bedroom Fully Furnished Condo for Sale in East Bay Residences, Muntinlupa!


Location: Bryant Tower 3, Unit 2H, East Bay Residences, KM 21 East Service Road, Sucat, Muntinlupa City

 Selling Price: ₱7.3M (Negotiable)

Fully Furnished & Ready to Move In!

Includes TV, fridge, sofa, 3 aircons (new inverter in the living area), kitchen wares, stoves, and more!


Payment Terms: Cash or Loanable via Bank

Contact us now for a viewing schedule and secure this beautiful unit today.",East Bay Residences,East Bay Residences,46 sqm,46 sqm,"₱ 7,300,000","Sucat, Muntinlupa",2 bedrooms,1 bathroom,2,Fully furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/east-bay-residences/,20 Nov 2024,Chona Villa
muntinlupa,47,FORDHAM TOWER,"Brand New
Junior 2Bedroom Suite
46 square meter",,,46 sqm,46 sqm,"₱ 6,500,000","Putatan, Muntinlupa",2 bedrooms,1 bathroom,9,Unfurnished,Condo,For Sale,2022,,Freehold,,"1 week, 3 days ago",LEONORA SANTIAGO
muntinlupa,47,"SOHO Studio Condominium Unit for Sale in Entrata, Alabang Muntinlupa","It is conveniently located in Alabang, Muntinlupa, near Festival Mall, Landmark, and South Station, which allows easy access to transportation, supermarkets, and shops.

It also shares some premium facilities with Crimson Hotel under membership privileges.

The unit is facing the East side morning sun, with a breathtaking view of Laguna de Bay Lake. It has an open plan area of 33.66 sq.m. studio type unit.

Good deal for a price of P5.5M.",Entrata Urban Complex,Entrata Urban Complex,,33 sqm,"₱ 5,500,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Partly furnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/entrata-urban-complex/,12 Sep 2020,Katherine G
